Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
2.302585092994046,2.302585092994046,1,7.310543474020102,2.213582169170556,1.037
1.6094379124341005,1.6094379124341005,2,6.5004484759946015,2.491129773588267,0.93
8.485702524324866,9.57275879054198,1,14.685339827536875,1.3889789901074698,0.47
13.000663430657568,12.566463676257683,2,17.67911042972905,1.3031480311754935,1.468
4.262679877041316,5.056245805348308,1,10.16254481643843,1.6780271381098542,0.455
10.029503273118989,9.810604425056072,2,14.92320010670117,1.38042236307465,1.331
9.237858258012922,9.645623148493527,2,14.758209047311908,1.3863170658450703,0.642
7.126890808898808,7.3632795869630385,2,12.475299309778462,1.4916755060090754,0.702
9.765833387237333,8.01532730902172,2,13.127649103309704,1.4561478084298445,5.0725
11.55856782284893,9.802506322682014,2,14.915101560868653,1.3807075057712697,5.0725
8.963544291996744,9.256842205627605,2,14.36939753900506,1.4009572586698298,0.741
10.898792771338307,10.811685627012828,2,15.924315805185628,1.348183172837532,1.092
7.70210434005105,7.349873704738337,2,12.461884915560374,1.4924638810391322,1.18
3.218875824868201,4.174387269895637,1,9.271627362613245,1.7918309703170412,0.675
7.934155233536322,7.613324979540639,2,12.725484224267165,1.4774183320023568,1.368
3.951243718581428,4.454347296253507,1,9.555372298275438,1.7518818988367042,0.6
18.43423228286143,10.272772653189536,4,15.38538851875022,1.3648273581031596,5.0725
6.996681488176539,6.448889394146858,1,11.559965622580554,1.5519045875032154,1.763
10.072217155810616,10.0053670163573,2,15.11797234978212,1.3736908843941549,1.028
7.574045005372199,7.714231144849085,0,12.826437524846298,1.471895490450458,1.016
9.996431298178866,9.411074701777263,2,14.523643597520902,1.3950186713232964,1.675
11.281485090006033,10.772644747276225,3,15.885274127535432,1.3493377629704426,1.599
7.0825485693553,7.768110378525988,1,12.880340044340969,1.468998391704358,0.529
2.3978952727983707,3.258096538021482,0,8.331766819668804,1.9566880988424344,0.4
15.91198938730283,13.250693265629383,1,18.363341736594624,1.288592870136666,5.0725
10.316358502904883,10.157315485981332,2,15.26992714700431,1.3686022561780466,1.117
7.275864600546533,8.322880021769905,2,13.435288779066925,1.4411092653444122,0.351
11.33357150051516,10.382698662532777,0,15.495318104379423,1.361304429096741,2.454
11.342813072082706,9.754407329521976,2,14.866999858452427,1.3824099648560784,3.235
12.124759547919613,10.574516927842454,3,15.687141741785844,1.3553171885774764,2.884
10.88500406932799,10.958635469790153,2,16.071268386889365,1.343904865023148,0.756
11.248347752633412,8.741456115998364,1,13.853947464021012,1.422163924884773,5.0725
6.419994928147142,6.76849321164863,1,11.88000027237057,1.5292541228660474,0.667
7.091742115095153,7.507141079727608,2,12.619245307319542,1.4833708750159342,0.773
9.245031611766112,9.612934696659329,3,14.725518458121115,1.3875067433286217,0.673
7.835974581721566,8.220133957151859,1,13.33251658233709,1.4460220040507488,0.555
4.727387818712341,5.545177444479562,2,10.653937372646103,1.6277537871233754,0.447
6.298949246855942,6.731018100482083,1,11.842481482448266,1.5318139640249715,0.547
9.51745735706657,9.360741172643708,2,14.473305870130256,1.3969373067966682,0.914
16.41011102109957,12.914970136181353,2,18.02761790956373,1.295555630600225,5.0725
10.301222862582351,7.80016307039296,3,12.912406005044222,1.4672916742288995,5.0725
9.534956892221029,9.368027647811775,0,14.48059296621394,1.396658405831908,0.744
12.947011873258845,12.92584715128236,2,18.038494951127085,1.2953247838474238,0.974
13.024618235484454,12.264968715437645,0,17.377614249284832,1.3100380876934092,2.082
15.321108797672435,14.130243192564391,3,19.242892686389784,1.2718164831512102,3.124
15.947227136964326,15.028083177647323,5,20.140733101473906,1.2565902533848876,2.487
6.091309882077698,6.267200548541362,2,11.377962877245844,1.5656596788882584,0.939
7.954723334497908,6.572282542694008,1,11.683541613329655,1.542935244089951,4.24
6.480044561926653,6.964135612418245,0,12.07584590082262,1.5162782866219786,0.605
12.026479363607375,12.103081542817376,3,17.215726253263345,1.313868512304296,0.824
6.763884908562435,7.191429330036379,5,12.30333079045426,1.5019760648291671,0.584
6.455198563340122,6.859614903654202,1,11.97122157791633,1.5231308053465191,0.577
6.577861357721047,6.226536669287466,2,11.337220569711564,1.5688318054060897,0.99
5.75890177387728,6.272877006546167,1,11.383650031461292,1.5652196539574506,0.65
13.941314671923058,9.61700476065983,4,14.729588792069324,1.3873582167588576,5.0725
8.903679332926599,8.78813593986372,1,13.900634534099623,1.4201513566528134,1.182
9.965616924001678,9.568853625188556,4,14.6814343914767,1.389122691271521,0.958
10.256360277191789,10.7148843265641,1,15.827512467684429,1.3510600725091868,0.471
9.274441297382706,9.381432446818588,2,14.493998895756384,1.3961463381865094,0.757
13.68131151393872,12.666054347609789,2,17.77870142963419,1.300938879461116,2.497
10.646852449256691,10.004418271114568,1,15.125476087261609,1.3744912011354913,1.87
8.520188700396035,8.402455513945814,1,13.52333525940746,1.4382769734299212,1.095
9.722624930978418,9.289521169850625,2,14.410532076968222,1.4005056055662328,1.438
4.59511985013459,4.634728988229636,1,9.746134082581152,1.729654452403978,0.987
11.249207284371794,10.99098833644952,2,16.112074331142573,1.3436819283833352,1.198
6.721425700790643,6.70073110954781,1,11.820610438779648,1.5349984658110931,1.008
9.01517670716893,9.064389316491878,1,14.18537703379043,1.4094622721465824,0.955
7.672292455628756,7.6093665379542115,1,12.729976337339105,1.4786193944954336,1.046
14.214754353779137,11.768117919533008,1,16.889212965201065,1.3227644882072631,5.0725
11.430271851847474,11.19486665585973,2,16.315955740365073,1.3379363793637815,1.067
9.917045230468194,10.061985910356809,2,15.183046240084291,1.3725425401120002,0.873
13.341365565097988,12.483465717286627,0,17.604564698235734,1.305640928479212,2.402
13.909159358441933,12.386671886656304,2,17.507770484836286,1.3078508708566952,4.222
13.636951912530847,12.172060742938468,3,17.293158347942672,1.3128665806687478,4.129
12.052956430459702,12.034637614885147,2,17.155734462383684,1.3161650495593658,0.997
12.421655688090212,9.906532910722088,1,15.027586106217196,1.3778518094823469,5.0725
8.45553053102413,8.953769294549454,1,14.074743555898866,1.4140114301831368,0.626
11.408697640908336,11.919842851344956,3,17.04093898119194,1.318974168437194,0.684
7.564238475170491,7.459914766241105,2,12.580445080952098,1.487065228027329,1.105
8.011355109161286,8.258422462458876,1,13.379267655545531,1.4450915055773152,0.792
9.864382832655368,9.833923089150218,2,14.954972552768668,1.3803838581561956,1.028
9.147613542067878,8.953769294549454,1,14.074743555898866,1.4140114301831368,1.375
11.759215067711722,11.41119169803475,2,16.532283440296492,1.332046417663043,1.255
13.72583636610057,13.254089641764716,0,18.375190646188983,1.2891170960753169,1.547
12.115212051619435,11.473779149049404,3,16.594871558969427,1.3303804212562222,1.736
15.78137962462281,14.802960346783989,5,19.92406272364889,1.26078040357189,2.492
5.429345628954441,5.645446897643238,1,10.763030986050785,1.619609809818482,0.869
7.717796211013582,7.846198815497425,1,12.96691258613166,1.4658174495711382,0.893
8.392763113038061,8.66561319653451,1,13.786544544388804,1.4263497063312862,0.779
10.037668734002148,9.675017339716192,2,14.796057626165611,1.3860453014082863,1.416
9.838522273683768,9.204624064980074,4,14.325626834202785,1.4038368040783635,1.893
9.381600981410712,9.525516008736886,1,14.646546222724195,1.3915276182722611,0.9
15.692063891762116,14.577200575427463,2,19.698302858348363,1.264559877942498,3.029
10.07238608899794,10.875345432858738,1,15.996429373769669,1.3470285529133332,0.436
3.4011973816621555,4.143134726391533,1,9.24833340876621,1.7981899951617486,0.618
10.320518847015656,6.776506992372183,4,11.89647565246061,1.5297968180482089,5.0725
7.688913336864796,7.960672608388117,2,13.08142845984184,1.459871265422226,0.837
2.833213344056216,3.912023005428146,1,9.013044863047154,1.8348946764066612,0.34
0.5233527763958943,4.30406509320417,4,9.411643958029916,1.7744209003182445,0.0
6.90875477931522,8.150756470275551,4,13.27157238152584,1.450325164333239,0.278
4.795790545596741,4.454347296253507,1,9.563824229811155,1.7534314759128693,1.06
8.651724084373843,8.736168065858228,4,13.857111090944798,1.423261286905827,0.895
8.174702882469461,7.094234845924755,4,12.214512330982428,1.5090385395887207,2.837
7.799753318287247,7.62608275807238,4,12.746700731170678,1.4776928402689136,1.255
12.471236832706996,12.469240433240229,2,17.590339360231475,1.3059637213707271,0.962
10.541518350537409,10.263885557274984,1,15.3849536420152,1.3658655855286588,1.29
9.526755663250835,10.75630586145471,1,15.877387424962826,1.3505422206664313,0.312
6.551080335043404,7.48324441607385,2,12.603787934548942,1.4857273133221982,0.335
8.317277766221235,8.58110651715989,1,13.702022749597868,1.4301085918476495,0.797
0.5233527763958943,5.521460917862246,1,10.638579616940074,1.6313184654378687,0.0
12.239652478793367,12.758845070983588,2,17.879944958512,1.2995236784967883,0.568
9.523982546097496,10.469993832128676,2,15.591068373003171,1.3592917835169995,0.398
12.088448347274342,11.584650600422156,1,16.705744095197293,1.3274698381087269,1.543
8.608860379942062,9.720225553665117,2,14.841268601055466,1.3844175690857004,0.335
7.802209316247118,7.103322062526113,1,12.223607016001257,1.5084686159185798,1.934
7.7437032581737535,9.06566136060674,1,14.186649224143675,1.4094105410365734,0.256
7.365180126021013,8.809713540508268,2,13.930667891702686,1.4200891630705967,0.283
0.5233527763958943,1.2543220918560989,3,6.182980213266594,2.7427226285024027,0.0
9.340491056441229,11.105212833071583,1,16.2263006360744,1.340439103370736,0.177
10.2165814910486,8.572627898304338,4,13.693542542483048,1.4304893795055664,4.765
6.175867270105761,8.053251153549096,2,13.174037683197817,1.4551720105581376,0.229
7.462214939768189,8.85552084853691,1,13.97648184448023,1.4181373119975786,0.244
8.520188700396035,9.57941808263196,2,14.700452102934342,1.389533147108328,0.341
9.20170317858052,7.521859252201629,1,12.64242395927969,1.4835288386174073,5.0725
10.927052966881329,9.246865146658555,2,14.36787205130108,1.4021724542736236,5.0725
7.627544390488503,9.005159521036145,1,14.126140218898078,1.4118855565668342,0.506
9.991086257015196,10.802977945731936,2,15.924060475216072,1.3491561662177265,0.471
15.656191293878562,15.186647371680662,1,20.30774986646945,1.2545988925414449,1.528
4.90527477843843,6.169610732491456,2,11.28863175247416,1.5745111099708664,0.272
7.962067308753666,7.243512974665482,4,12.363904939890046,1.4998344732261149,2.016
8.933268478636418,9.890148988096948,1,15.0112013650343,1.3784202017292606,0.396
10.339837444225314,11.926219844192726,1,17.047316016103903,1.3188168096771642,0.204
11.346185876302558,11.544627599700744,1,16.665720716657113,1.328514583968573,0.848
10.724192066510948,9.007489523929737,4,14.128470505853052,1.4117896873206108,5.0725
7.174724309836376,8.157657015196472,1,13.278474899238027,1.449986047435862,0.509
9.61306840437446,7.984121958702927,4,13.104885851364052,1.458671855925702,5.0725
2.302585092994046,3.091042453358316,4,8.165909403331996,1.9960461169569728,0.45
6.897704943128636,6.954638864880987,4,12.074792659444022,1.517956108950859,1.063
10.277358789053114,11.494303140842131,1,16.615395760761498,1.3298377327222108,0.296
6.913737350659685,8.2482674474469,2,13.369110011401334,1.4455799518527166,0.258
11.813933353029924,11.5600571117025,2,16.681150376107876,1.3281110290944185,1.512
12.458778882573531,12.406565597924237,1,17.527664277826666,1.3073940637369876,1.003
13.156380189103984,12.980341182582029,1,18.101441638257945,1.2947782462426851,1.275
13.905991824584513,12.977339917490127,3,18.098440366278464,1.2948415416034578,2.562
14.533302057265535,10.261196961231647,4,15.382264952651704,1.3659529271717252,5.0725
14.405184884555942,13.68506126792102,1,18.806162882503664,1.280632238394881,2.133
16.15487116551019,14.915155979433523,1,20.03625839555432,1.2589420060630458,3.287
8.909370405197466,8.987321812850125,4,14.108300313963484,1.4126209787103414,0.925
12.473810905719647,10.640675541671662,4,15.76175450844455,1.354024038555161,5.0725
12.518329030892268,12.3879816172226,2,17.50908022083303,1.3078207545720677,1.183
14.63665553651533,14.189829624833274,1,19.31093168830336,1.271306668030868,1.493
13.002906191139534,12.35578922352754,3,17.47688769157783,1.3085627063349106,1.876
11.218567827096358,11.762134344805622,4,16.883229344253127,1.32291581393083,0.628
11.294781892900652,11.130214506480655,1,16.25130267848217,1.3397374522766925,1.108
10.992066340225865,10.929547069355774,2,16.05063200247077,1.34545191943633,1.084
13.198214543597802,12.866182555987908,1,17.987282734559045,1.2972051003894725,1.466
12.20557752297723,11.572146749628349,2,16.69324012798666,1.3277955197651614,2.026
10.764286715905593,10.034559673629849,3,15.155618823882117,1.3734683822591205,1.793
11.381688580803818,12.206077645517674,1,17.327175422499582,1.3120606956586134,0.468
10.404293143019792,11.089820688682371,3,16.210908259882,1.3408725139370758,0.513
10.030164255362632,10.729875458480969,1,15.850956454626758,1.3513320333820042,0.648
14.436356364258591,11.060384472475045,2,16.1814715903095,1.3417044562086602,5.0725
12.463041612288444,9.12706745278236,3,14.24806215901094,1.406928730893005,5.0725
9.787009914477434,10.085850775128716,2,15.206912105178798,1.371740646130268,0.691
9.15915233520675,9.680406499268877,1,14.801447121433856,1.3858505406556467,0.555
10.889323003601277,10.883710371704016,2,16.00479446927309,1.3467842928401956,1.039
9.680406499268877,10.440010162389305,1,15.561083844717835,1.3602333934874602,0.452
14.399010827161842,11.261909563554315,4,16.382999534016683,1.336088759185711,5.0725
9.495594499353295,9.692828247710418,1,14.813869636826368,1.38540237378248,0.86
12.698635515785552,12.243373247217953,2,17.364471206150608,1.3111818931629355,1.528
14.235405059840916,13.529561649382588,1,18.650663073424955,1.283635633578628,1.952
12.498372788261827,11.340962076644454,3,16.46205301824856,1.333935953778139,3.122
11.308370569092329,12.076538965678628,1,17.19763605527258,1.3151519756420562,0.52
10.448743588106623,11.167628403875849,3,16.28871711111811,1.3386928471557809,0.464
10.416341118636357,10.647826772357496,1,15.76890590858453,1.353806698602965,0.768
16.36088503296304,12.215532757235666,4,17.336630580989457,1.3118374339844483,5.0725
11.674202123168431,11.044536531401494,1,16.165623399568823,1.3421540428245768,1.659
11.98854454800156,11.465844339561734,2,16.58693666713131,1.3305907097276064,1.493
11.121378054821047,11.474195031610163,1,16.595287445828376,1.3303694069056304,0.736
8.38958706681109,8.853808274977197,3,13.974769027935954,1.4182099588261263,0.79
15.21966964044124,14.116060236534274,2,19.237162247664944,1.2726306952105355,3.01
10.547995807489514,11.150534214035387,4,16.2716226792125,1.339169323141096,0.455
9.809231816610408,9.729372232289272,1,14.850415823260269,1.3840899077551818,0.702
13.976779556623864,13.26415456381824,1,18.38525558569467,1.2889130935477813,1.836
11.91170829631447,10.626144990470014,2,15.74722360917446,1.3544664738038712,2.395
7.170888478512505,7.983781068977451,1,13.1045448460873,1.4586892473748676,0.445
5.707110264748875,5.62040086571715,4,10.737895551594969,1.621940388413594,0.705
14.779066863839237,13.307608988315506,1,18.42871008335762,1.2880356248488245,2.339
7.090909822079984,7.133295954896068,4,12.25360506669142,1.5065977107737012,0.686
4.61512051684126,4.174387269895637,1,9.280079098577376,1.7934643494058666,0.583
11.19822841866684,11.275721021007662,2,16.396811166722404,1.3357106388017654,0.538
7.601402334583733,7.642524134232902,1,12.763150014404282,1.4767850012532386,0.559
4.61512051684126,6.049733455231958,1,11.16848903821192,1.5842427389823128,0.093
10.404293143019792,11.077377367258327,1,16.198464748437832,1.3412236991411512,0.506
