Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Moth,2010,Kharif     ,Himachal Pradesh,2.833213344056216,4,1319.8,7.8856151276733355,1.5769147207285403,0.167,21.592,32.367,12.264
Other Kharif pulses,2010,Kharif     ,Himachal Pradesh,7.516977224604321,527,1319.8,12.629086797770794,6.091581338442754,0.35,21.592,32.367,12.264
Peas & beans (Pulses),2010,Kharif     ,Himachal Pradesh,7.1316985104669115,1629,1319.8,12.243553865873462,5.707110264748875,1.311,21.592,32.367,12.264
Peas & beans (Pulses),2010,Rabi       ,Himachal Pradesh,9.368539986649727,22866,1319.8,14.481105348540726,7.941693926273236,2.026,21.592,32.367,12.264
Ragi,2010,Kharif     ,Himachal Pradesh,7.669495251007694,2082,1319.8,12.781681319908966,6.243856172781177,0.767,21.592,32.367,12.264
Rapeseed &Mustard,2010,Rabi       ,Himachal Pradesh,9.05543941075822,4260,1319.8,14.167973572167375,7.628692708523581,0.559,21.592,32.367,12.264
Sesamum,2010,Kharif     ,Himachal Pradesh,7.969357742016346,917,1319.8,13.081664083689356,6.5433361403099735,0.319,21.592,32.367,12.264
Small millets,2010,Kharif     ,Himachal Pradesh,8.588955557643128,3113,1319.8,13.701420730261876,7.162428504626925,0.591,21.592,32.367,12.264
Soyabean,2010,Kharif     ,Himachal Pradesh,6.302618975744905,792,1319.8,11.413447060173402,4.881285622068407,1.444,21.592,32.367,12.264
Urad,2010,Kharif     ,Himachal Pradesh,9.171287644712482,4358,1319.8,14.283834502328855,7.744500512886855,0.575,21.592,32.367,12.264
Castor seed,2010,Kharif     ,Madhya Pradesh,8.68050180902826,2730,856.3,13.792983171079971,7.253923217152968,0.319,26.396,36.965,15.735
Cowpea(Lobia),2010,Kharif     ,Madhya Pradesh,7.96311205897929,662,856.3,13.075416245806494,6.5370973123793785,0.209,26.396,36.965,15.735
Cowpea(Lobia),2010,Rabi       ,Madhya Pradesh,6.424869023905388,146,856.3,11.535906955889981,5.002871903478422,0.233,26.396,36.965,15.735
Ginger,2010,Whole Year ,Madhya Pradesh,9.030854790001436,10041,856.3,14.143386062632409,7.6041172864440245,1.135,26.396,36.965,15.735
Horse-gram,2010,Kharif     ,Madhya Pradesh,9.894850359140465,6506,856.3,15.007450447273275,8.46789369756046,0.291,26.396,36.965,15.735
Horse-gram,2010,Rabi       ,Madhya Pradesh,4.61512051684126,25,856.3,9.717880604750643,3.2188758248682006,0.25,26.396,36.965,15.735
Jowar,2010,Rabi       ,Madhya Pradesh,8.210939733379021,5211,856.3,13.323319886563308,6.784683281392143,1.756,26.396,36.965,15.735
Mesta,2010,Whole Year ,Madhya Pradesh,5.916202062607435,914,856.3,11.026169495568778,4.497584975308154,2.162,26.396,36.965,15.735
Moong(Green Gram),2010,Rabi       ,Madhya Pradesh,7.9868449011613825,662,856.3,13.099157205014137,6.560804331939855,0.179,26.396,36.965,15.735
Other Kharif pulses,2010,Kharif     ,Madhya Pradesh,7.592870287844818,466,856.3,12.705019383876548,6.167348761937931,0.24,26.396,36.965,15.735
Ragi,2010,Kharif     ,Madhya Pradesh,5.648974238161206,87,856.3,10.758118389383423,4.232946411659729,0.078,26.396,36.965,15.735
Safflower,2010,Rabi       ,Madhya Pradesh,5.932245187448011,84,856.3,11.042255373687999,4.5134933974161875,0.357,26.396,36.965,15.735
Sannhamp,2010,Whole Year ,Madhya Pradesh,8.196987927258897,7294,856.3,13.309364285603397,6.7707435512972145,2.0,26.396,36.965,15.735
Sunflower,2010,Kharif     ,Madhya Pradesh,4.727387818712341,49,856.3,9.831202840310317,3.327909585892323,0.37,26.396,36.965,15.735
Tobacco,2010,Whole Year ,Madhya Pradesh,4.90527477843843,66,856.3,10.010534944617566,3.501344330267094,0.544,26.396,36.965,15.735
Turmeric,2010,Whole Year ,Madhya Pradesh,6.595780513961311,423,856.3,11.707071914659561,5.172980875236739,0.759,26.396,36.965,15.735
Urad,2010,Rabi       ,Madhya Pradesh,8.593042503699674,2090,856.3,13.705508431121281,7.166513047855516,0.228,26.396,36.965,15.735
Castor seed,2010,Kharif     ,Maharashtra,9.19023970026918,4190,1389.0,14.302788498458108,7.763446388727362,0.527,25.832,35.62,16.389
Rapeseed &Mustard,2010,Rabi       ,Maharashtra,8.94910546953925,2860,1389.0,14.061626609176553,7.522400231387125,0.414,25.832,35.62,16.389
Sesamum,2010,Rabi       ,Maharashtra,7.972810784121404,906,1389.0,13.085118311374416,6.546785410760524,0.33,25.832,35.62,16.389
Sunflower,2010,Summer     ,Maharashtra,8.748463629942055,6500,1389.0,13.860956087454717,7.321849713788356,0.976,25.832,35.62,16.389
Arhar/Tur,2010,Kharif     ,Manipur,6.19644412779452,508,2160.5,11.307067896465162,4.775756486563625,1.029,20.899,29.756,13.529
Cowpea(Lobia),2010,Kharif     ,Manipur,6.792344427470809,970,2160.5,11.90387844637164,5.368775830196598,1.157,20.899,29.756,13.529
Gram,2010,Rabi       ,Manipur,6.3818160174060985,470,2160.5,11.492782959922149,4.960043507980195,0.792,20.899,29.756,13.529
Groundnut,2010,Kharif     ,Manipur,8.031385330625534,2207,2160.5,13.143712357500112,6.6052979209482015,0.722,20.899,29.756,13.529
Maize,2010,Kharif     ,Manipur,9.826660502422802,33510,2160.5,14.939257052762885,8.399715109256809,1.74,20.899,29.756,13.529
Maize,2010,Rabi       ,Manipur,8.25608813381491,8000,2160.5,13.368480210447789,6.829793737512425,2.051,20.899,29.756,13.529
Masoor,2010,Rabi       ,Manipur,6.175867270105761,379,2160.5,11.286448865216185,4.755312844417811,0.786,20.899,29.756,13.529
Moong(Green Gram),2010,Kharif     ,Manipur,5.968707559985366,399,2160.5,11.07881239467974,4.549657476057832,1.033,20.899,29.756,13.529
Other  Rabi pulses,2010,Rabi       ,Manipur,8.531293315795018,4218,2160.5,13.64374750348537,7.1048012311744735,0.821,20.899,29.756,13.529
Other Kharif pulses,2010,Kharif     ,Manipur,7.280008252884188,1619,2160.5,12.391973206707027,5.855071922202427,1.178,20.899,29.756,13.529
Peas & beans (Pulses),2010,Rabi       ,Manipur,9.687257547490987,14118,2160.5,14.79984606936153,8.260337725616491,0.877,20.899,29.756,13.529
Soyabean,2010,Kharif     ,Manipur,8.450198322591959,3635,2160.5,13.5626359489484,7.023758954738443,0.759,20.899,29.756,13.529
Urad,2010,Kharif     ,Manipur,7.313886831633462,1710,2160.5,12.425874619990005,5.8888779583328805,1.21,20.899,29.756,13.529
Wheat,2010,Rabi       ,Manipur,7.650168700845001,5250,2160.5,12.762345709928086,6.22455842927536,2.475,20.899,29.756,13.529
Arhar/Tur,2010,Kharif     ,Mizoram,5.170483995038151,149,2738.7,10.277470593447143,3.7612001156935624,0.873,21.058,30.864,13.231
Cotton(lint),2010,Kharif     ,Mizoram,5.0238805208462765,113,2738.7,10.129969923782516,3.617383452408866,0.642,21.058,30.864,13.231
Cowpea(Lobia),2010,Kharif     ,Mizoram,7.231287004327616,1786,2738.7,12.343217732140399,5.806459392684825,1.145,21.058,30.864,13.231
Cowpea(Lobia),2010,Rabi       ,Mizoram,5.407171771460119,310,2738.7,10.5153547186074,3.9941558349666684,1.47,21.058,30.864,13.231
Maize,2010,Kharif     ,Mizoram,9.073603848402712,13055,2738.7,14.186140099029831,7.6468504934447905,1.621,21.058,30.864,13.231
Maize,2010,Rabi       ,Mizoram,5.652489180268651,445,2738.7,10.761645654999942,4.23642266081509,2.362,21.058,30.864,13.231
Onion,2010,Rabi       ,Mizoram,1.3862943611198906,9,2738.7,6.2132671998193505,0.5423242908253617,3.0,21.058,30.864,13.231
Other  Rabi pulses,2010,Rabi       ,Mizoram,7.179307969504034,2670,2738.7,12.291200295252448,5.7546023236528345,1.582,21.058,30.864,13.231
Other Kharif pulses,2010,Kharif     ,Mizoram,6.698268054115413,1069,2738.7,11.80969189937291,5.275048739608683,1.021,21.058,30.864,13.231
Rapeseed &Mustard,2010,Rabi       ,Mizoram,5.937536205082426,303,2738.7,11.047560341205164,4.518740457989703,0.952,21.058,30.864,13.231
Rice,2010,Kharif     ,Mizoram,9.402942238177694,20697,2738.7,14.51551046983504,7.976087038359714,1.495,21.058,30.864,13.231
Rice,2010,Rabi       ,Mizoram,2.0794415416798357,6,2738.7,7.059420014265299,0.9858167945227653,0.86,21.058,30.864,13.231
Sesamum,2010,Kharif     ,Mizoram,7.217443431696533,770,2738.7,12.329364126251983,5.79264768778483,0.488,21.058,30.864,13.231
Soyabean,2010,Kharif     ,Mizoram,7.2456550675945355,2653,2738.7,12.357596062838011,5.820794843054475,1.622,21.058,30.864,13.231
Tobacco,2010,Whole Year ,Mizoram,5.484796933490655,155,2738.7,10.59331422631021,4.070734696582967,0.565,21.058,30.864,13.231
Arhar/Tur,2010,Kharif     ,Nagaland,7.824445930877619,2130,1771.8,12.93669863839924,6.398594934535208,0.832,19.943,29.381,11.871
Bajra,2010,Kharif     ,Nagaland,6.478509642208569,560,1771.8,11.589631844053098,5.056245805348308,0.866,19.943,29.381,11.871
Barley,2010,Rabi       ,Nagaland,6.133398042996649,730,1771.8,11.243889796089963,4.713127327493184,1.589,19.943,29.381,11.871
Castor seed,2010,Kharif     ,Nagaland,5.602118820879701,180,1771.8,10.71109447494597,4.186619838331271,0.627,19.943,29.381,11.871
Cotton(lint),2010,Kharif     ,Nagaland,4.61512051684126,50,1771.8,9.717880604750643,3.2188758248682006,0.5,19.943,29.381,11.871
Gram,2010,Rabi       ,Nagaland,6.580639137284949,510,1771.8,11.691909792738073,5.157905212831292,0.706,19.943,29.381,11.871
Groundnut,2010,Kharif     ,Nagaland,6.594413459749778,740,1771.8,11.705703000333552,5.171619713502079,1.008,19.943,29.381,11.871
Horse-gram,2010,Kharif     ,Nagaland,5.802118375377063,330,1771.8,10.911761116546078,4.384523514872469,1.012,19.943,29.381,11.871
Jowar,2010,Kharif     ,Nagaland,4.795790545596741,110,1771.8,9.900192128586331,3.3945083935113587,0.934,19.943,29.381,11.871
Jute,2010,Kharif     ,Nagaland,8.006700845440367,5400,1771.8,13.119019793853605,6.580639137284949,1.8,19.943,29.381,11.871
Linseed,2010,Rabi       ,Nagaland,8.648396877031582,4580,1771.8,13.76087272948422,7.221835825288449,0.807,19.943,29.381,11.871
Maize,2010,Rabi       ,Nagaland,8.517393171418904,9800,1771.8,13.62984461493993,7.0909098220799835,1.957,19.943,29.381,11.871
Masoor,2010,Rabi       ,Nagaland,7.58629630715272,1500,1771.8,12.698442097122308,6.160785291724685,0.762,19.943,29.381,11.871
Mesta,2010,Kharif     ,Nagaland,7.346655163176539,2970,1771.8,12.458664313348837,5.921578419643816,1.92,19.943,29.381,11.871
Moong(Green Gram),2010,Kharif     ,Nagaland,5.303304908059076,190,1771.8,10.4109976861338,3.8918202981106265,0.986,19.943,29.381,11.871
Peas & beans (Pulses),2010,Kharif     ,Nagaland,7.67368812926773,2680,1771.8,12.785876140670615,6.248042874508429,1.25,19.943,29.381,11.871
Ragi,2010,Kharif     ,Nagaland,5.707110264748875,280,1771.8,10.816452760981706,4.290459441148391,0.956,19.943,29.381,11.871
Rice,2010,Rabi       ,Nagaland,7.193685818395112,3150,1771.8,12.3055889671049,5.768945800562614,2.38,19.943,29.381,11.871
Sesamum,2010,Kharif     ,Nagaland,8.152198015861787,2080,1771.8,13.264561827343584,6.7259935654466965,0.604,19.943,29.381,11.871
Small millets,2010,Kharif     ,Nagaland,9.04793908261736,8030,1771.8,14.160472370229044,7.621195162809845,0.889,19.943,29.381,11.871
Sunflower,2010,Kharif     ,Nagaland,5.303304908059076,160,1771.8,10.4109976861338,3.8918202981106265,0.737,19.943,29.381,11.871
Sunflower,2010,Rabi       ,Nagaland,7.528869256642251,970,1771.8,12.640985222821746,6.1034530490560295,0.522,19.943,29.381,11.871
Urad,2010,Rabi       ,Nagaland,6.493753839851686,430,1771.8,11.604899175856339,5.071416766356115,0.639,19.943,29.381,11.871
Wheat,2010,Rabi       ,Nagaland,8.045908742270779,5340,1771.8,13.158240429826177,6.6198065043018115,1.712,19.943,29.381,11.871
Arhar/Tur,2010,Kharif     ,Punjab,8.343077871169383,3900,392.7,13.455491457132265,6.9167150203536085,0.949,25.882,38.18,14.188
Bajra,2010,Kharif     ,Punjab,8.006700845440367,3000,392.7,13.119019793853605,6.580639137284949,1.0,25.882,38.18,14.188
Barley,2010,Rabi       ,Punjab,9.392745258631441,44000,392.7,14.505312649948593,7.9658927350845286,3.646,25.882,38.18,14.188
Gram,2010,Rabi       ,Punjab,7.650168700845001,2700,392.7,12.762345709928086,6.22455842927536,1.211,25.882,38.18,14.188
Groundnut,2010,Kharif     ,Punjab,7.696667081526462,3900,392.7,12.808865595257993,6.270988431858299,1.283,25.882,38.18,14.188
Guar seed,2010,Kharif     ,Punjab,9.809231816610408,16800,392.7,14.921827423342936,8.382289428951436,0.924,25.882,38.18,14.188
Masoor,2010,Rabi       ,Punjab,7.00397413672268,739,392.7,12.11572115109916,5.579729825986222,0.687,25.882,38.18,14.188
Moong(Green Gram),2010,Kharif     ,Punjab,8.962007209588313,6300,392.7,14.074530003988981,7.5352967024440884,0.862,25.882,38.18,14.188
Peas & beans (Pulses),2010,Rabi       ,Punjab,8.071218539969863,4100,392.7,13.183558189572521,6.645090969505644,1.227,25.882,38.18,14.188
Sesamum,2010,Kharif     ,Punjab,8.648396877031582,2300,392.7,13.76087272948422,7.221835825288449,0.42,25.882,38.18,14.188
Urad,2010,Kharif     ,Punjab,7.937731775260109,1600,392.7,13.05002706570224,6.511745329644728,0.734,25.882,38.18,14.188
Castor seed,2010,Kharif     ,Tamil Nadu,8.695004592732307,1711,1095.2,13.80748838621701,7.268418260118725,0.568,27.561,37.054,20.027
Gram,2010,Rabi       ,Tamil Nadu,8.89521858376562,4936,1095.2,14.007732576381148,7.468536102285941,0.538,27.561,37.054,20.027
Sunflower,2010,Kharif     ,Tamil Nadu,9.073259831427816,10036,1095.2,14.185796042838726,7.646506601347098,1.259,27.561,37.054,20.027
Arhar/Tur,2010,Kharif     ,Tripura,7.0967213784947605,923,2348.3,12.208548428249353,5.672223005748435,0.765,24.754,33.182,17.234
Cotton(lint),2010,Kharif     ,Tripura,6.96979066990159,1574,2348.3,12.081506261147014,5.545646084650602,1.478,24.754,33.182,17.234
Gram,2010,Rabi       ,Tripura,4.700480365792417,81,2348.3,9.80405333054789,3.3017453026904953,0.775,24.754,33.182,17.234
Groundnut,2010,Kharif     ,Tripura,5.820082930352362,362,2348.3,10.929779296291272,4.402319337941644,1.09,24.754,33.182,17.234
Groundnut,2010,Rabi       ,Tripura,5.793013608384144,338,2348.3,10.902628800344408,4.375505417683616,1.035,24.754,33.182,17.234
Maize,2010,Kharif     ,Tripura,8.039802343736485,4104,2348.3,13.15213207994536,6.613706314152153,1.332,24.754,33.182,17.234
Masoor,2010,Rabi       ,Tripura,5.762051382780177,213,2348.3,10.871570984074257,4.344843843546165,0.642,24.754,33.182,17.234
Moong(Green Gram),2010,Kharif     ,Tripura,5.983936280687191,212,2348.3,11.094079632932715,4.564764771353053,0.538,24.754,33.182,17.234
Moong(Green Gram),2010,Rabi       ,Tripura,5.298317366548036,113,2348.3,10.405985295564665,3.8869103046130706,0.558,24.754,33.182,17.234
Other  Rabi pulses,2010,Rabi       ,Tripura,6.980075940561763,872,2348.3,12.091801099870013,5.555900991175784,0.81,24.754,33.182,17.234
Other Kharif pulses,2010,Kharif     ,Tripura,7.347943823148687,1125,2348.3,12.45995379917365,5.922864455615725,0.728,24.754,33.182,17.234
Peas & beans (Pulses),2010,Rabi       ,Tripura,6.823286122355687,694,2348.3,11.934854167952908,5.399609618029909,0.765,24.754,33.182,17.234
Rapeseed &Mustard,2010,Rabi       ,Tripura,7.587310506022615,1516,2348.3,12.699456807453583,6.16179786458987,0.77,24.754,33.182,17.234
Sesamum,2010,Kharif     ,Tripura,7.624130585661289,1178,2348.3,12.736295108389093,6.198560014000584,0.57,24.754,33.182,17.234
Urad,2010,Kharif     ,Tripura,6.816735880594968,519,2348.3,11.92829681055022,5.39308194299246,0.572,24.754,33.182,17.234
Urad,2010,Rabi       ,Tripura,6.0014148779611505,271,2348.3,11.111601719569256,4.5821062463895395,0.635,24.754,33.182,17.234
Wheat,2010,Rabi       ,Tripura,5.75890177387728,637,2348.3,10.868411483880449,4.341725337900356,2.02,24.754,33.182,17.234
Cotton(lint),2010,Kharif     ,Uttar Pradesh,8.225503097566918,673,742.6,13.337887155844157,6.799234218504625,0.168,26.172,37.425,15.1
Dry chillies,2010,Kharif     ,Uttar Pradesh,9.523251498473739,11964,742.6,14.635829024103579,8.096366699075373,0.885,26.172,37.425,15.1
Ginger,2010,Kharif     ,Uttar Pradesh,6.795705775173514,2538,742.6,11.907243541798147,5.372125293692757,2.851,26.172,37.425,15.1
Guar seed,2010,Kharif     ,Uttar Pradesh,7.80057265467065,2033,742.6,12.91281575613918,6.374752210271443,0.838,26.172,37.425,15.1
Maize,2010,Rabi       ,Uttar Pradesh,8.61122983334262,16498,742.6,13.723699082549597,7.184689802887154,3.001,26.172,37.425,15.1
Sannhamp,2010,Kharif     ,Uttar Pradesh,7.633369649679584,675,742.6,12.7455386402,6.207784873074067,0.325,26.172,37.425,15.1
Small millets,2010,Kharif     ,Uttar Pradesh,9.07829359105585,6290,742.6,14.190830374946572,7.651538538010556,0.782,26.172,37.425,15.1
Soyabean,2010,Kharif     ,Uttar Pradesh,9.300181075975972,13475,742.6,14.412740433956948,7.873354136098819,1.217,26.172,37.425,15.1
Sunflower,2010,Summer     ,Uttar Pradesh,8.314832179284556,8677,742.6,13.427238985253792,6.888490906800679,2.003,26.172,37.425,15.1
Turmeric,2010,Rabi       ,Uttar Pradesh,7.166265974133638,4066,742.6,12.278148346876934,5.741591936051748,3.108,26.172,37.425,15.1
Arhar/Tur,2010,Kharif     ,Uttarakhand,7.582738488914411,1343,1419.0,12.694882480563923,6.157233190560868,0.692,19.605,29.671,11.261
Barley,2010,Rabi       ,Uttarakhand,10.000296608464188,27673,1419.0,15.112901713715173,8.573323966304994,1.437,19.605,29.671,11.261
Gram,2010,Rabi       ,Uttarakhand,6.591673732008658,568,1419.0,11.702959537043444,5.1688918191075786,0.67,19.605,29.671,11.261
Groundnut,2010,Kharif     ,Uttarakhand,7.193685818395112,1449,1419.0,12.3055889671049,5.768945800562614,1.112,19.605,29.671,11.261
Horse-gram,2010,Kharif     ,Uttarakhand,9.17895289873455,8179,1419.0,14.291500545657692,7.752163253382666,0.855,19.605,29.671,11.261
Maize,2010,Rabi       ,Uttarakhand,4.174387269895637,130,1419.0,9.271627362613243,2.794839331174601,1.897,19.605,29.671,11.261
Masoor,2010,Rabi       ,Uttarakhand,9.308192772143688,8236,1419.0,14.420752855203943,7.8813635231505215,0.732,19.605,29.671,11.261
Moong(Green Gram),2010,Kharif     ,Uttarakhand,4.634728988229636,54,1419.0,9.737682051704017,3.2378938307039626,0.515,19.605,29.671,11.261
Moong(Green Gram),2010,Rabi       ,Uttarakhand,2.833213344056216,9,1419.0,7.8856151276733355,1.5769147207285403,0.605,19.605,29.671,11.261
Moth,2010,Kharif     ,Uttarakhand,3.1354942159291497,9,1419.0,8.203966276662818,1.8373699804801074,0.405,19.605,29.671,11.261
Other  Rabi pulses,2010,Rabi       ,Uttarakhand,3.5263605246161616,19,1419.0,8.609340191821229,2.188295946591918,0.638,19.605,29.671,11.261
Other Cereals,2010,Rabi       ,Uttarakhand,5.762051382780177,370,1419.0,10.871570984074257,4.344843843546165,1.094,19.605,29.671,11.261
Other Kharif pulses,2010,Kharif     ,Uttarakhand,9.47424191576256,12300,1419.0,14.586815789809613,8.0473687461161,0.894,19.605,29.671,11.261
Peas & beans (Pulses),2010,Rabi       ,Uttarakhand,8.800415333145924,6785,1419.0,13.912915778002052,7.373775986916931,0.712,19.605,29.671,11.261
Rapeseed &Mustard,2010,Rabi       ,Uttarakhand,9.446518601560848,10288,1419.0,14.559090329362718,8.019652267305412,0.661,19.605,29.671,11.261
Rice,2010,Rabi       ,Uttarakhand,9.634169164101305,50503,1419.0,14.74675432193207,8.207260056696201,2.25,19.605,29.671,11.261
Sesamum,2010,Kharif     ,Uttarakhand,7.543273346705446,409,1419.0,12.655396955172307,6.117832845922789,0.211,19.605,29.671,11.261
Soyabean,2010,Kharif     ,Uttarakhand,9.004053937728395,13174,1419.0,14.116581979181316,7.5773267230133765,1.146,19.605,29.671,11.261
Tobacco,2010,Whole Year ,Uttarakhand,2.1972245773362196,23,1419.0,7.192843991581319,1.0715836162801904,2.89,19.605,29.671,11.261
Turmeric,2010,Whole Year ,Uttarakhand,5.2574953720277815,370,1419.0,10.364955165938548,3.8467375387295166,2.016,19.605,29.671,11.261
Urad,2010,Kharif     ,Uttarakhand,9.256842205627603,8392,1419.0,14.369397539005059,7.83002808253384,0.698,19.605,29.671,11.261
Urad,2010,Rabi       ,Uttarakhand,5.176149732573829,100,1419.0,10.28316841911046,3.7667659927710075,0.547,19.605,29.671,11.261
other oilseeds,2010,Kharif     ,Uttarakhand,6.068425588244111,266,1419.0,11.178772277275213,4.648612743830928,0.576,19.605,29.671,11.261
other oilseeds,2010,Rabi       ,Uttarakhand,6.665683717782408,484,1419.0,11.777066918532022,5.242593217775675,0.756,19.605,29.671,11.261
